Station Name,ID,Street Address,City,State,ZIP,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,Latitude,Longitude
Los Angeles Convention Center,1523,1201 S Figueroa St,Los Angeles,CA,90015,,12,,34.040539,-118.271387
California Air Resources Board,1583,9530 Telstar Ave,El Monte,CA,91731,,3,,34.06872,-118.064
Scripps Green Hospital,6355,10666 N Torrey Pines Rd,La Jolla,CA,92037,,1,,32.89947,-117.243
San Diego Wild Animal Park,6384,15500 San Pasqual Valley Rd,Escondido,CA,92027,,2,,33.098589,-117.004433
Galpin Motors,6405,15421 Roscoe Blvd,Sepulveda,CA,91343,,2,,34.221665,-118.468371
Galleria at Tyler,6425,1299 Galleria at Tyler,Riverside,CA,92503,,4,,33.909914,-117.459053
City of Pasadena - Holly Street Garage,6505,150 E Holly St,Pasadena,CA,91103,,16,,34.14762,-118.147111
City of Pasadena - De Lacey Garage,6506,45 De Lacey Ave,Pasadena,CA,91105,,2,,34.145138,-118.152655
City of Pasadena - Schoolhouse Garage,6507,33 E Green St,Pasadena,CA,91105,,3,,34.145119,-118.150133
Pasadena Hilton,6508,150 S Los Robles,Pasadena,CA,91101,,4,,34.142973,-118.140553
Hyatt Regency Long Beach,7172,200 S Pine Ave,Long Beach,CA,90802,,1,,33.7637,-118.192
Los Angeles International Airport (LAX) - Lot 6,7184,1 World Way,Los Angeles,CA,90045,,20,,33.94325,-118.403342
Northridge Fashion Center - Yard House,7192,9301 Tampa Ave,Northridge,CA,91324,,2,,34.241116,-118.556708
Ontario Airport Hilton,7194,700 N Haven Ave,Ontario,CA,91764,,1,,34.07122,-117.575
Courtyard Marriott - Oxnard Ventura,7195,600 E Esplanade Dr,Oxnard,CA,93030,,1,,34.228315,-119.170865
Hilton - Palm Springs,7196,400 E Tahquitz Canyon Way,Palm Springs,CA,92262,,2,,33.824004,-116.543589
East Bay Mini,7197,4340 Rosewood Dr,Pleasanton,CA,94588,,2,,37.700187,-121.876172
Inland Empire Foods,7206,5425 Wilson St,Riverside,CA,92509,,3,,34.0189,-117.38
Sacramento International Airport - Daily A Lot,7212,Lindbergh Dr,Sacramento,CA,95837,,4,,38.69005,-121.58889
City of Santa Monica - Airport,7229,3223 Donald Douglas Loop,Santa Monica,CA,90405,,2,,34.017081,-118.44704
City of Santa Monica - Pier,7230,200 Santa Monica Pier,Santa Monica,CA,90405,,3,,34.010021,-118.49583
Westfield Fashion Square,7233,14006 Riverside Dr,Sherman Oaks,CA,91423,,4,,34.156839,-118.434454
City of Temecula - 6th Street Lot,7236,28462 Front St,Temecula,CA,92590,,1,,33.49605,-117.152
Van Nuys Amtrak/Metrolink Station,7245,7724 Van Nuys Blvd,Van Nuys,CA,91405,,4,,34.21108,-118.448704
Office Max - Home Depot,7250,7075 Firestone Blvd,Downey,CA,90241,,4,,33.94756,-118.153806
Hyatt at Fisherman's Wharf,7280,555 N Point St,San Francisco,CA,94133,,1,,37.80619,-122.4152
Arden Fair Mall,7286,1689 Arden Way,Sacramento,CA,95815,,4,,38.599693,-121.427045
Palace Hotel,21358,2 New Montgomery St,San Francisco,CA,94105,,1,,37.78881,-122.401
Mark Hopkins InterContinental Hotel,21360,999 California St,San Francisco,CA,94108,,1,,37.791791,-122.411265
Hotel Sofitel,21368,8555 Beverly Blvd,Los Angeles,CA,90048,,2,,34.076264,-118.377527
Music Center Parking - Level 2,21374,135 N Grand Ave,Los Angeles,CA,90012,,3,,34.057657,-118.24789
Balboa Golf Course,21383,16821 Burbank Blvd,Encino,CA,91436,,1,,34.169242,-118.497212
California State University - Northridge,21395,18111 Nordhoff St,Northridge,CA,91330,,2,,34.248959,-118.523887
California State University - Northridge,21396,18111 Nordhoff St,Northridge,CA,91330,,2,,34.241687,-118.528543
California State University - Northridge,21397,18111 Nordhoff St,Northridge,CA,91330,,4,,34.236853,-118.532588
Northridge Metrolink Station,21398,8775 Wilbur Ave,Northridge,CA,91324,,4,,34.229277,-118.544827
Los Angeles Harbor Department Headquarters,21402,425 S Palos Verdes St,San Pedro,CA,90731,,4,,33.740758,-118.28192
Sylmar Metrolink Station,21414,Village Way Dr,San Fernando,CA,91342,,4,,34.2924134,-118.4497914
Getty Center,21419,1200 Getty Center Dr,Los Angeles,CA,90049,12,16,,34.077588,-118.474585
Los Angeles County - Arboretum,21450,301 N Baldwin Ave,Arcadia,CA,91007,,3,,34.145528,-118.050548
City of Glendora - City Hall,21498,114 S Vista Bonita Ave,Glendora,CA,91741,,3,,34.13556,-117.864
DoubleTree Hotel - Los Angeles - Westside,21524,6161 Centinela Ave,Culver City,CA,90230,,2,,33.9826,-118.3966
Helms Bakery Building,21525,8800 Venice Blvd,Los Angeles,CA,90034,,6,,34.029971,-118.385231
Westfield MainPlace Mall,21535,2800 N Main St,Santa Ana,CA,92705,,6,,33.777054,-117.870566
California State University - Channel Islands,21559,1 University Dr,Camarillo,CA,93012,,5,,34.16657602,-119.0458547
Brea Downtown Parking,21561,101 S Brea Blvd,Brea,CA,92821,,4,,33.919899,-117.898618
Home Depot,21565,2745 Teller Rd,Newbury Park,CA,91320,4,2,,34.192178,-118.934793
Lake Casitas Municipal Water District - Recreational Area,21566,Casitas Pass Rd & Baldwin Rd,Oak View,CA,93022,,1,,34.418322,-119.3368
San Dimas Park & Ride,21569,205 S San Dimas Ave,San Dimas,CA,91773,,2,,34.105275,-117.809208
