Fuel Type Code,Station Name,Street Address,City,State,ZIP,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,Latitude,Longitude,ID,Facility Type
ELEC,AAA Car Care Plus,2131 Eggert Rd,Amherst,NY,14226,,1,,42.979363,-78.821443,42992,PARKING_LOT
ELEC,AAA Car Care Plus,8120 Main St,Clarence,NY,14221,,1,,42.965851,-78.69278,42993,SHOPPING_CENTER
ELEC,Thruway Nissan,79 Route 17K,Newburgh,NY,12550,,1,,41.504105,-74.068916,44174,CAR_DEALER
ELEC,Country Club Imports,55 Oneida St,Oneonta,NY,13820,,2,2,42.451285,-75.100333,44176,CAR_DEALER
ELEC,West-Herr Nissan,3580 Southwestern Blvd,Orchard Park,NY,14127,,1,,42.784867,-78.76558,44178,CAR_DEALER
ELEC,Nissan 112,730 Route 112,Patchogue,NY,11772,,1,1,40.792986,-73.00827,44180,CAR_DEALER
ELEC,Huttig Nissan,4670 State Route 9,Plattsburgh,NY,12901,,1,,44.667361,-73.444894,44182,CAR_DEALER
ELEC,Nissan City - Port Chester,225 Boston Post Rd,Port Chester,NY,10573,,1,,40.996358,-73.669405,44184,CAR_DEALER
ELEC,Riverhead Auto Mall,1800 Old Country Rd,Riverhead,NY,11901,,2,2,40.924758,-72.704752,44186,CAR_DEALER
ELEC,Dorschel Nissan,3817 W Henrietta Rd,Rochester,NY,14623,,3,,43.077581,-77.641934,44188,CAR_DEALER
ELEC,Smithtown Nissan,535 Middle Country Rd,St. James,NY,11780,,1,1,40.859886,-73.162067,44190,CAR_DEALER
ELEC,Lia Nissan,2233 Central Ave,Schenectady,NY,12304,,1,,42.764517,-73.88522,44192,CAR_DEALER
ELEC,Gregoris Motors,555 W Merrick Rd,Valley Stream,NY,11580,,1,,40.670497,-73.717206,44201,CAR_DEALER
ELEC,Legend Nissan,268 Jericho Turnpike,Syosset,NY,11791,,1,,40.809865,-73.507761,44203,CAR_DEALER
ELEC,Serafini Nissan-Volvo,3101 Vestal Pkwy E,Vestal,NY,13850,,1,,42.095812,-76.003703,44204,CAR_DEALER
ELEC,Poughkeepsie Nissan,1445 Route 9,Wappingers Falls,NY,12590,,1,,41.587383,-73.908392,44206,CAR_DEALER
ELEC,Vision Nissan,785 Ridge Rd,Webster,NY,14580,,1,,43.204065,-77.478237,44208,CAR_DEALER
ELEC,Nissan of Westbury,939 Old Country Rd,Westbury,NY,11590,,1,1,40.753954,-73.561974,44212,CAR_DEALER
ELEC,West Herr Nissan - Williamsville,8137 Main St,Williamsville,NY,14221,,1,,42.96275,-78.691132,44216,CAR_DEALER
ELEC,Nissan of Yorktown Heights,3495 Old Crompond Rd,Yorktown Heights,NY,10598,,2,1,41.289317,-73.835547,44218,CAR_DEALER
ELEC,Destination Nissan,770 Central Ave,Albany,NY,12206,,1,,42.676971,-73.787334,44317,CAR_DEALER
ELEC,Mike Barney Nissan,3676 Sheridan Dr,Amherst,NY,14226,,2,,42.979725,-78.797346,44319,CAR_DEALER
ELEC,Lebrun Nissan,396 Grant Ave,Auburn,NY,13021,,1,,42.966894,-76.535879,44321,CAR_DEALER
ELEC,Star Nissan,20602 Northern Blvd,Bayside,NY,11361,,1,,40.758245,-73.776954,44323,CAR_DEALER
ELEC,Rockland Nissan,608 Route 303,Blauvelt,NY,10913,,1,,41.071072,-73.950866,44325,CAR_DEALER
ELEC,Bay Ridge Nissan,6501 5th Ave,Brooklyn,NY,11220,,1,,40.636324,-74.019228,44327,CAR_DEALER
ELEC,Kings Nissan,2758 Coney Island Ave,Brooklyn,NY,11235,,1,,40.589167,-73.960707,44329,CAR_DEALER
ELEC,Burdick Nissan,5885 E Circle Dr,Cicero,NY,13039,,1,,43.147147,-76.114274,44331,CAR_DEALER
ELEC,Hoselton Nissan,66 Marsh Rd,East Rochester,NY,14445,,1,,43.100001,-77.481422,44333,CAR_DEALER
ELEC,Rockaway Nissan,600 Burnside Ave,Inwood,NY,11096,,1,,40.622268,-73.742699,44336,CAR_DEALER
ELEC,Maguire Nissan,504 S Meadow St,Ithaca,NY,14850,,1,,42.435042,-76.5088,44338,CAR_DEALER
ELEC,Nemet Motors,153-12 Hillside Ave,Jamaica,NY,11432,,1,,40.707242,-73.803844,44342,CAR_DEALER
ELEC,Treiber Nissan,320 N Comrie Ave,Johnstown,NY,12095,,1,,43.025044,-74.358103,44344,CAR_DEALER
ELEC,Nissan - Garden City,316 N Franklin St,Hempstead,NY,11550,,1,1,40.71693,-73.630152,44346,CAR_DEALER
ELEC,Simmons Rockwell Nissan,224 Colonial Dr,Horseheads,NY,14845,,1,1,42.16246,-76.867435,44348,CAR_DEALER
